YEAR,Model_2007,Model_2008,Model_2009,Model_2010,Model_2011,Model_2012,Model_2013,Model_2014,Model_2015,Model_2016,Model_2017,Model_2018,Model_2020
1978,288.38,863.18,898.86,767.97,596.6,493.75,502.27,462.679,482.34,493.391,493.391,525.611,544.32
1979,296.01,975.37,1014.2,850.47,660.25,524.75,533.72,524.607,547.514,562.407,562.407,598.503,621.48
1980,337.24,1325.3,1381.6,1212.8,884.82,768.01,779.12,648.03,677.615,705.603,705.603,755.765,800.14
1981,335.75,1491.8,1556,1366.3,1054.2,976.49,989.72,777.009,816.053,847.374,847.374,910.82,981.11
1982,337.97,1585.1,1649.9,1459.7,1099.4,1079,1092.9,839.07,881.748,896.532,896.532,960.447,1012.6
1983,349.04,1576,1637.7,1469,1070,1096.3,1109.4,823.679,866.361,887.257,887.257,953.7,975.68
1984,353.46,1506.4,1561.9,1402,1020.7,1101.6,1113.5,824.847,865.956,900.367,900.367,954.161,967.63
1985,344.42,1424.4,1474.5,1347.1,976.67,1058.7,1068.2,811.251,847.99,881.654,881.654,921.916,945.47
1986,344.14,1318.1,1361.9,1248.3,950.51,997.95,1005.4,814.447,846.25,876.688,876.688,920.717,951.38
1987,338.74,1230.9,1267.8,1171.4,951.22,974.28,980.14,823.567,851.083,874.987,874.987,918.188,936.71
1988,333.48,1145.1,1175.9,1094.9,929.82,931.76,936.16,803.206,826.216,846.861,846.861,881.638,886.2
1989,331.92,1024.1,1049.3,984.44,850.34,819.89,822.49,752.991,771.528,792.353,792.353,821.481,823.18
1990,330.69,948.89,969.1,915.51,786.71,752.94,754.12,726.35,741.137,757.957,757.957,783.644,783.59
1991,325.99,790.03,807.61,767.57,645.93,613.97,613.58,597.04,608.377,621.416,621.416,647.6,645.21
1992,332.73,608.13,623.57,591.94,537.63,513.19,511.98,499.089,508.143,519.638,519.638,543.845,539.6
1993,322.45,502.38,516.19,492.31,464.36,443.69,441.84,440.489,447.973,455.936,455.936,476.243,467.94
1994,301.12,411.4,424.43,403.23,384.32,367.11,364.78,372.005,378.276,384.423,384.423,406.662,393.92
1995,291.53,330.79,344.33,327.01,319.26,294.8,292.42,301.506,307.009,312.838,312.838,338.887,324.05
1996,225.69,258.35,271.75,255.56,259.63,232.6,229.81,241.992,247.096,250.997,250.997,281.425,266.71
1997,202.52,225.91,239.6,224.61,232.66,202.48,199.27,211.828,216.621,218.594,218.594,250.776,233.8
1998,173.68,199.72,213.77,198.74,209.89,182.16,178.55,191.573,196.038,197.26,197.26,230.855,210.67
1999,152.91,175.42,189.6,174.02,184.71,156.9,153.03,165.104,169.189,169.374,169.374,202.102,179.91
2000,162.1,180.2,194.7,177.45,178.97,156.31,152.26,164.785,168.542,168.035,168.035,198.411,174.92
2001,173.49,188.83,204.25,187.51,183.57,161.59,157.16,169.62,173.272,172.488,172.488,202.385,178.04
2002,194.85,212.87,230.93,213.08,208.03,179.38,173.76,181.871,185.534,183.829,183.829,213.34,188.03
2003,209.43,227.74,247.22,228.65,225.58,194.97,188.1,194.211,197.825,193.882,193.882,220.373,193.23
2004,216.12,234.09,253.92,235.1,227.92,200.83,193.21,197.872,201.21,195.416,195.416,217.644,187.22
2005,218.98,239.18,258.89,233.89,225.23,201.32,193.28,195.255,198.187,192.129,192.129,209.7,176.15
2006,218.4,242.29,261.4,227.47,215.56,197.29,188.4,188.429,190.959,184.952,184.952,196.141,161.89
2007,218.31,254.55,273.54,223,200.87,194.93,184.73,182.509,184.67,178.706,178.706,184.155,151.59
2008,219.39,272.37,291.31,224.13,192.59,202.62,190.18,183.739,185.589,180.669,180.669,181.495,151.71
2009,,288.94,315.08,233.07,196.17,216.36,201.17,191.402,192.924,189.224,189.224,185.503,158.41
2010,,,333,246.83,201.78,223.53,207.04,194.099,195.215,192.027,192.027,186.625,160.01
2011,,,,258.78,208.14,228.42,212.39,192.847,193.575,190.857,190.857,188.145,161.27
2012,,,,,215.1,235.24,220.55,192.687,193.147,191.162,191.162,194.621,168.13
2013,,,,,,241.54,230.88,195.203,195.602,193.328,193.328,203.501,178.13
2014,,,,,,,241.05,203.141,203.721,201.052,201.052,220.011,198.8
2015,,,,,,,,214.2,215.683,211.465,211.465,235.771,223.49
2016,,,,,,,,,241.929,223.984,223.984,250.113,239.58
2017,,,,,,,,,,250.221,250.221,267.389,250.88
2018,,,,,,,,,,,272.675,285.738,256.9
2019,,,,,,,,,,,,319.892,255.32
2020,,,,,,,,,,,,,257.23
2021,,,,,,,,,,,,,267.01
